sort_index,relative_file_path,original_file_url
120,ctsv/khac/chua-phan-loai/pdf/22_kh_dhcntt_ctsv_30_5_2014-426dee64.pdf,https://ctsv.uit.edu.vn/sites/default/files/22_kh_dhcntt_ctsv_30_5_2014.pdf
121,ctsv/khac/chua-phan-loai/pdf/22_kh_dhcntt_ctsv_30_5_2014-42c28d00.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/22_kh_dhcntt_ctsv_30_5_2014.pdf
122,ctsv/khac/chua-phan-loai/pdf/tb_xac_nhan_hanh_kiem-7333b9c4.pdf,https://ctsv.uit.edu.vn/sites/default/files/tb_xac_nhan_hanh_kiem.pdf
123,ctsv/khac/chua-phan-loai/pdf/582_q_ubdt-2ca90124.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/582_q_ubdt.pdf
124,ctsv/khac/chua-phan-loai/pdf/29_kh_dhcntt_ctsv_02_7_2014_tuan_shcd_cuoi_khoa-89bc47d0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/29_kh_dhcntt_ctsv_02_7_2014_tuan_shcd_cuoi_khoa.pdf
125,ctsv/khac/chua-phan-loai/pdf/21_qd_dhcntt_ctsv_28_7_2014-48b7898a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201407/21_qd_dhcntt_ctsv_28_7_2014.pdf
126,ctsv/khac/chua-phan-loai/pdf/14_tb_tchc_30_07_2014-412597b0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201407/14_tb_tchc_30_07_2014.pdf
127,ctsv/khac/chua-phan-loai/pdf/86_tb_dhcntt_tchc_31_07_2014-392b8c5b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201408/86_tb_dhcntt_tchc_31_07_2014.pdf
128,ctsv/khac/chua-phan-loai/pdf/33_kh_dhcntt_ctsv_07_8_2014-477f4f69.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/33_kh_dhcntt_ctsv_07_8_2014.pdf
129,ctsv/khac/chua-phan-loai/pdf/34_kh_dhcntt_ctsv_07_8_2014-a0482c57.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/34_kh_dhcntt_ctsv_07_8_2014.pdf
130,ctsv/khac/chua-phan-loai/pdf/35_kh_dhcntt_ctsv_07_8_2014-f19c8f48.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/35_kh_dhcntt_ctsv_07_8_2014.pdf
131,ctsv/khac/chua-phan-loai/pdf/37_kh_dhcntt_ctsv_12_8_2014-1040a2f6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/37_kh_dhcntt_ctsv_12_8_2014.pdf
132,daa/khac/chua-phan-loai/pdf/ket_qua_thi_tn_citd_-_31-08-2014-ce192cb7.pdf,https://daa.uit.edu.vn/sites/daa/files/201409/ket_qua_thi_tn_citd_-_31-08-2014.pdf
133,daa/khac/chua-phan-loai/pdf/ket_qua_thi_tn_cm_-_31-08-2014-deaed711.pdf,https://daa.uit.edu.vn/sites/daa/files/201409/ket_qua_thi_tn_cm_-_31-08-2014.pdf
134,daa/khac/chua-phan-loai/pdf/ket_qua_thi_tn_hhbn_-_31-08-2014-bf957f27.pdf,https://daa.uit.edu.vn/sites/daa/files/201409/ket_qua_thi_tn_hhbn_-_31-08-2014.pdf
135,daa/khac/chua-phan-loai/pdf/ket_qua_thi_tn_td_-_31-08-2014-99305631.pdf,https://daa.uit.edu.vn/sites/daa/files/201409/ket_qua_thi_tn_td_-_31-08-2014.pdf
136,ctsv/khac/chua-phan-loai/pdf/kqsinhhoatdaunam2014-453455d6.pdf,http://ctsv.uit.edu.vn/sites/default/files/201409/kqsinhhoatdaunam2014.pdf
137,ctsv/khac/chua-phan-loai/pdf/kqsinhhoatdaunam2014-e0daf6bb.pdf,https://ctsv.uit.edu.vn/sites/default/files/201409/kqsinhhoatdaunam2014.pdf
138,ctsv/khac/chua-phan-loai/pdf/46_tb_dhcntt_ctsv_24_9_2014-6bab0b9c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201409/46_tb_dhcntt_ctsv_24_9_2014.pdf
139,ctsv/khac/chua-phan-loai/pdf/47_kh_dhcntt_ctsv_24_9_2014-86ce0a45.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/47_kh_dhcntt_ctsv_24_9_2014.pdf
140,ctsv/khac/chua-phan-loai/pdf/26_tb_ctsv_13_10_2014-178cde06.pdf,https://ctsv.uit.edu.vn/sites/default/files/201410/26_tb_ctsv_13_10_2014.pdf
141,ctsv/khac/chua-phan-loai/pdf/33_qd_dhcntt_ctsv_03_11_2014-5863a8fa.pdf,https://ctsv.uit.edu.vn/sites/default/files/201506/33_qd_dhcntt_ctsv_03_11_2014.pdf
142,ctsv/khac/chua-phan-loai/pdf/33_qd_dhcntt_ctsv_03_11_2014-cc38eae7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201412/33_qd_dhcntt_ctsv_03_11_2014.pdf
143,ctsv/khac/chua-phan-loai/pdf/58_kh_dhcntt_ctsv_03_11_2014-296af103.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/58_kh_dhcntt_ctsv_03_11_2014.pdf
144,ctsv/khac/chua-phan-loai/pdf/60_kh_dhcntt_ctsv_07_11_2014-02b243f6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/60_kh_dhcntt_ctsv_07_11_2014.pdf
145,ctsv/khac/chua-phan-loai/pdf/66_kh_dhcntt_ctsv_19_11_2014-13655507.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/66_kh_dhcntt_ctsv_19_11_2014.pdf
146,ctsv/khac/chua-phan-loai/pdf/31_tb_ctsv_27_11_2014-eaeb9968.pdf,https://ctsv.uit.edu.vn/sites/default/files/201411/31_tb_ctsv_27_11_2014.pdf
147,ctsv/khac/chua-phan-loai/pdf/68_kh_dhcntt_ctsv_01_12_2014-526fb613.pdf,https://ctsv.uit.edu.vn/sites/default/files/201412/68_kh_dhcntt_ctsv_01_12_2014.pdf
148,ctsv/khac/chua-phan-loai/pdf/68_kh_dhcntt_ctsv_01_12_2014-5fc80d94.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/68_kh_dhcntt_ctsv_01_12_2014.pdf
149,ctsv/khac/chua-phan-loai/pdf/69_kh_dhcntt_ctsv_01_12_2014-520654df.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/69_kh_dhcntt_ctsv_01_12_2014.pdf
150,ctsv/khac/chua-phan-loai/pdf/75_kh_dhcntt_ctsv_22_12_2014-b870732f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/75_kh_dhcntt_ctsv_22_12_2014.pdf
151,ctsv/bai-viet/pdf/1589_qd-dhqg30_12_2014-fd5becbd.pdf,https://ctsv.uit.edu.vn/sites/default/files/202007/1589_qd-dhqg30_12_2014.pdf
152,ctsv/bai-viet/pdf/qd1133_22815_vnu_ban_hanh_quy_dinh_khen_thuong_hssv-aac2fe63.pdf,https://ctsv.uit.edu.vn/sites/default/files/202208/qd1133_22815_vnu_ban_hanh_quy_dinh_khen_thuong_hssv_.pdf
153,ctsv/khac/chua-phan-loai/pdf/bang_tom_tat_cac_che_do_chinh_sach-188fee79.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/bang_tom_tat_cac_che_do_chinh_sach.pdf
154,daa/khac/chua-phan-loai/pdf/bdtn_25-1-15_citd-fd09f73b.pdf,https://daa.uit.edu.vn/sites/daa/files/201503/bdtn_25-1-15_citd.pdf
155,daa/khac/chua-phan-loai/pdf/bdtn_25-1-15_hb-df156d83.pdf,https://daa.uit.edu.vn/sites/daa/files/201503/bdtn_25-1-15_hb.pdf
156,ctsv/khac/chua-phan-loai/pdf/07_kh_dhcntt_ctsv_17_3_2015-72f8241c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/07_kh_dhcntt_ctsv_17_3_2015.pdf
157,ctsv/khac/chua-phan-loai/pdf/08_kh_dhcntt_ctsv_20_3_2015-3df48064.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/08_kh_dhcntt_ctsv_20_3_2015.pdf
158,ctsv/khac/chua-phan-loai/pdf/bang_ty_le_tra_tien_bh_thuong_tat_5-2013-560d7d0b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/bang_ty_le_tra_tien_bh_thuong_tat_5.2013.pdf
159,ctsv/khac/chua-phan-loai/pdf/qt_tai_nan_hssv_24h_5-2013-7eb41cdc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/qt_tai_nan_hssv_24h_5.2013.pdf
160,ctsv/khac/chua-phan-loai/pdf/quy_trinh_boi_thuong_bao_hiem_tai_nan_sinh_vien-888be880.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/quy_trinh_boi_thuong_bao_hiem_tai_nan_sinh_vien.pdf
161,ctsv/khac/chua-phan-loai/pdf/danh_sach_tham_gia_shcd-sv_dot_1-c5cf57ba.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/danh_sach_tham_gia_shcd-sv_dot_1.pdf
162,ctsv/khac/chua-phan-loai/pdf/danh_sach_tham_gia_shcd-sv_dot_2-3f1f4d5a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/danh_sach_tham_gia_shcd-sv_dot_2.pdf
163,ctsv/khac/chua-phan-loai/pdf/thong_bao_lich_hoc-295db684.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/thong_bao_lich_hoc.pdf
164,ctsv/khac/chua-phan-loai/pdf/danh_sach_sv_tham_gia_tuan_shcd-sv_cuoi_khoa-5a1fbe91.pdf,https://ctsv.uit.edu.vn/sites/default/files/201503/danh_sach_sv_tham_gia_tuan_shcd-sv_cuoi_khoa.pdf
165,ctsv/khac/chua-phan-loai/pdf/09_kh_dhcntt_ctsv_03_4_2015-9fc61acb.pdf,https://ctsv.uit.edu.vn/sites/default/files/201504/09_kh_dhcntt_ctsv_03_4_2015.pdf
166,daa/khac/chua-phan-loai/pdf/28_dhcntt_dtdh_22_04_2015-d873025c.pdf,https://daa.uit.edu.vn/sites/daa/files/201504/28_dhcntt_dtdh_22_04_2015.pdf
167,ctsv/khac/chua-phan-loai/pdf/06_qd_dhcntt_ctsv_06_5_2015_new-59487464.pdf,https://ctsv.uit.edu.vn/sites/default/files/201505/06_qd_dhcntt_ctsv_06_5_2015_new.pdf
168,ctsv/khac/chua-phan-loai/pdf/07_qd_dhcntt_ctsv_06_5_2015_new-d3889060.pdf,https://ctsv.uit.edu.vn/sites/default/files/201505/07_qd_dhcntt_ctsv_06_5_2015_new.pdf
169,ctsv/khac/chua-phan-loai/pdf/07_qd_dhcntt_ctsv_06_5_2015_new-fd454b8e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201506/07_qd_dhcntt_ctsv_06_5_2015_new.pdf
170,ctsv/khac/chua-phan-loai/pdf/04_tb_ctsv_11_5_2015-db0b3543.pdf,https://ctsv.uit.edu.vn/sites/default/files/201505/04_tb_ctsv_11_5_2015.pdf
171,ctsv/khac/chua-phan-loai/pdf/06_tb_ctsv_21_5_2015-3542ab8f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201505/06_tb_ctsv_21_5_2015.pdf
172,ctsv/khac/chua-phan-loai/pdf/07_tb_ctsv_03_6_2015-aeaf7ba2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201506/07_tb_ctsv_03_6_2015.pdf
173,ctsv/khac/chua-phan-loai/pdf/ds_sinh_vien_tham_gia_shcd-sv_cuoi_khoa_dot_2_-_2015-8034a461.pdf,https://ctsv.uit.edu.vn/sites/default/files/201507/ds_sinh_vien_tham_gia_shcd-sv_cuoi_khoa_dot_2_-_2015.pdf
174,ctsv/khac/chua-phan-loai/pdf/20_qd_dhcntt_ctsv_21_7_2015-53c2b923.pdf,https://ctsv.uit.edu.vn/sites/default/files/201507/20_qd_dhcntt_ctsv_21_7_2015.pdf
175,ctsv/khac/chua-phan-loai/pdf/22_kh-dhcntt_ctsv_07_8_2015_moi-78f4e797.pdf,https://ctsv.uit.edu.vn/sites/default/files/201508/22_kh-dhcntt_ctsv_07_8_2015_moi.pdf
176,ctsv/bai-viet/pdf/16_2015_tt_bgddt12_8_2015_0-c422bfbd.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/16_2015_tt_bgddt12_8_2015_0.pdf
177,ctsv/bai-viet/pdf/23_kh_dhcntt_ctsv_17_8_2015-98090e27.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/23_kh_dhcntt_ctsv_17_8_2015.pdf
178,ctsv/bai-viet/pdf/24_kh_dhnctt_ctsv_20_8_2015-2c17cb65.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/24_kh_dhnctt_ctsv_20_8_2015.pdf
179,ctsv/bai-viet/pdf/25_kh_dhcntt_ctsv_26_8_2015-3b232e47.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/25_kh_dhcntt_ctsv_26_8_2015.pdf
180,ctsv/bai-viet/pdf/24_qd_dhcntt_ctsv_01_9_2015-81fd1eaa.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/24_qd_dhcntt_ctsv_01_9_2015.pdf
181,ctsv/bai-viet/pdf/25_qd_dhcntt_ctsv_01_9_2015-d41ffd70.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/25_qd_dhcntt_ctsv_01_9_2015.pdf
182,ctsv/bai-viet/pdf/26_qd_dhcntt_ctsv_09_9_2015_0-e0941ef0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/26_qd_dhcntt_ctsv_09_9_2015_0.pdf
183,ctsv/khac/chua-phan-loai/pdf/27_tb_dhcntt_ctsv_09_9_2015-ae5be483.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/27_tb_dhcntt_ctsv_09_9_2015.pdf
184,ctsv/khac/chua-phan-loai/pdf/28_tb-dhcntt_ctsv_09_9_2015-333e26be.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/28_tb-dhcntt_ctsv_09_9_2015.pdf
185,ctsv/khac/chua-phan-loai/pdf/29_tb_dhcntt_ctsv_09_9_2015-17b35325.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/29_tb_dhcntt_ctsv_09_9_2015.pdf
186,ctsv/khac/chua-phan-loai/pdf/thong_bao_hoan_tra_tien_bhyt_va_gdqp_cho_tan_sinh_vien_khoa_2015-3096a851.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/thong_bao_hoan_tra_tien_bhyt_va_gdqp_cho_tan_sinh_vien_khoa_2015.pdf
187,ctsv/bai-viet/pdf/28_qd_dhcntt_ctsv_10_9_2015-9eb17306.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/28_qd_dhcntt_ctsv_10_9_2015.pdf
188,ctsv/bai-viet/pdf/29_qd_dhcntt_ctsv_10_9_2015-fcf13567.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/29_qd_dhcntt_ctsv_10_9_2015.pdf
189,ctsv/bai-viet/pdf/30_qd_dhcntt_ctsv_10_9_2015-013ae18d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/30_qd_dhcntt_ctsv_10_9_2015.pdf
190,ctsv/bai-viet/pdf/moi_27_qd_dhcntt_ctsv_10_9_2015-0012e120.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/moi_27_qd_dhcntt_ctsv_10_9_2015.pdf
191,ctsv/khac/chua-phan-loai/pdf/lichshcdsvdk2015-d1416ef1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201508/lichshcdsvdk2015.pdf
192,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf
193,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tien-54269968.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf
194,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf
195,daa/khac/chua-phan-loai/pdf/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tien-54269968.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf
196,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tien-54269968.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tieng_anh_khoa_2015_0.pdf
197,ctsv/bai-viet/pdf/1707_dhqg_ctsv_21_9_2015-1ff9fcf9.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/1707_dhqg_ctsv_21_9_2015.pdf
198,ctsv/bai-viet/pdf/32_qd_dhcntt_ctsv_22_9_2015-929da801.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/32_qd_dhcntt_ctsv_22_9_2015.pdf
199,ctsv/bai-viet/pdf/33_qd_dhcntt_ctsv_24_9_2015-0974cd45.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/33_qd_dhcntt_ctsv_24_9_2015.pdf
200,ctsv/bai-viet/pdf/34_qd_dhcntt_ctsv_24_9_2015_0-6da7067e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/34_qd_dhcntt_ctsv_24_9_2015_0.pdf
201,ctsv/bai-viet/pdf/chuong_trinh_posco_vietnam_2015-0c61cf88.pdf,https://ctsv.uit.edu.vn/sites/default/files/201509/chuong_trinh_posco_vietnam_2015.pdf
202,ctsv/bai-viet/pdf/1804_dhqg_qhdn_06_10_2015-e0692dce.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/1804_dhqg_qhdn_06_10_2015.pdf
203,ctsv/bai-viet/pdf/1823_dhqg_ctsv_07_10_2015-8f985b4f.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/1823_dhqg_ctsv_07_10_2015.pdf
204,ctsv/bai-viet/pdf/danh_sach_sv_tham_du_le_khai_khoa_2015-559a2239.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/danh_sach_sv_tham_du_le_khai_khoa_2015.pdf
205,ctsv/bai-viet/pdf/tb_trieu_tap_tham_du_le_khai_khoa_10-2015-1d833424.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/tb_trieu_tap_tham_du_le_khai_khoa_10.2015.pdf
206,ctsv/bai-viet/pdf/37_qd_dhcntt_ctsv_16_10_2015_scan-2e077a60.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/37_qd_dhcntt_ctsv_16_10_2015_scan.pdf
207,ctsv/bai-viet/pdf/38_qd_dhcntt_ctsv_16_10_2015_scan-a107e93c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/38_qd_dhcntt_ctsv_16_10_2015_scan.pdf
208,ctsv/bai-viet/pdf/ds3_0-03a413c8.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/ds3_0.pdf
209,ctsv/bai-viet/pdf/thong_bao_cam_thi_cuoi_ky-115af67e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201510/thong_bao_cam_thi_cuoi_ky.pdf
210,ctsv/bai-viet/pdf/39_qd_dhcntt_ctsv19_11_2015-d3ce445d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/39_qd_dhcntt_ctsv19_11_2015.pdf
211,ctsv/bai-viet/pdf/40_qd_dhcntt_ctsv19_11_2015_scan-1b86b9d9.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/40_qd_dhcntt_ctsv19_11_2015_scan.pdf
212,ctsv/bai-viet/pdf/41_kh_dhcntt_ctsv19_11_2015_scan-26bb18d0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/41_kh_dhcntt_ctsv19_11_2015_scan.pdf
213,ctsv/bai-viet/pdf/41_qd_dhcntt_ctsv19_11_2015_scan-b3f2db64.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/41_qd_dhcntt_ctsv19_11_2015_scan.pdf
214,ctsv/bai-viet/pdf/42_qd_dhcntt_ctsv19_11_2015_scan-0cba09c7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/42_qd_dhcntt_ctsv19_11_2015_scan.pdf
215,ctsv/bai-viet/pdf/43_qd_dhcntt_ctsv19_11_2015_scan-d73fbe2c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/43_qd_dhcntt_ctsv19_11_2015_scan.pdf
216,ctsv/bai-viet/pdf/44_qd_dhcntt_ctsv19_11_2015_scan-31a159dc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/44_qd_dhcntt_ctsv19_11_2015_scan.pdf
217,ctsv/bai-viet/pdf/45_qd_dhcntt_ctsv19_11_2015_scan-c2c89a53.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/45_qd_dhcntt_ctsv19_11_2015_scan.pdf
218,ctsv/bai-viet/pdf/46_qd_dhcntt_ctsv19_11_2015_scan-c3945a5e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/46_qd_dhcntt_ctsv19_11_2015_scan.pdf
219,ctsv/bai-viet/pdf/47_qd_dhcntt_ctsv19_11_2015_scan-730c758d.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/47_qd_dhcntt_ctsv19_11_2015_scan.pdf
220,ctsv/bai-viet/pdf/2124_dhqg_qhdn_20_11_2015-067dfff1.pdf,https://ctsv.uit.edu.vn/sites/default/files/201511/2124_dhqg_qhdn_20_11_2015.pdf
221,ctsv/bai-viet/pdf/2205_dhqg_ctsv_02_12_2015-31d203f0.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/2205_dhqg_ctsv_02_12_2015.pdf
222,ctsv/bai-viet/pdf/2205_dhqg_ctsv_02_12_2015-da1a4b0a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201808/2205_dhqg_ctsv_02_12_2015.pdf
223,ctsv/bai-viet/pdf/48_qd_dhcntt_ctsv02_12_2015_scan-55eb344c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/48_qd_dhcntt_ctsv02_12_2015_scan.pdf
224,ctsv/bai-viet/pdf/49_qd_dhcntt_ctsv02_12_2015_scan-c139f5cb.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/49_qd_dhcntt_ctsv02_12_2015_scan.pdf
225,ctsv/bai-viet/pdf/50_qd_dhcntt_ctsv02_12_2015_scan-94056a06.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/50_qd_dhcntt_ctsv02_12_2015_scan.pdf
226,ctsv/bai-viet/pdf/51_qd_dhcntt_ctsv02_12_2015_scan-2446be0c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/51_qd_dhcntt_ctsv02_12_2015_scan.pdf
227,ctsv/bai-viet/pdf/85-dhcntt-dtdh3-12-15-5dea008a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/85-dhcntt-dtdh3-12-15.pdf
228,ctsv/bai-viet/pdf/ho_tro_cp_hoc_tap_cho_sv_khuyet_tat_hk1_2015-2016-4b4463c7.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/ho_tro_cp_hoc_tap_cho_sv_khuyet_tat_hk1_2015-2016.pdf
229,ctsv/bai-viet/pdf/tro_cap_xa_hoi_hk1_2015-2016-8198e98b.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/tro_cap_xa_hoi_hk1_2015-2016.pdf
230,ctsv/bai-viet/pdf/52_qd_dhcntt_ctsv10_12_2015_scan-4566231a.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/52_qd_dhcntt_ctsv10_12_2015_scan.pdf
231,ctsv/bai-viet/pdf/53_qd_dhcntt_ctsv10_12_2015_scan-3e5d83e2.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/53_qd_dhcntt_ctsv10_12_2015_scan.pdf
232,ctsv/bai-viet/pdf/54_qd_dhcntt_ctsv10_12_2015_scan-cfdd339e.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/54_qd_dhcntt_ctsv10_12_2015_scan.pdf
233,ctsv/bai-viet/pdf/55_qd_dhcntt_ctsv10_12_2015_scan-e01fca2c.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/55_qd_dhcntt_ctsv10_12_2015_scan.pdf
234,ctsv/bai-viet/pdf/56_qd_dhcntt_ctsv10_12_2015_scan-5b2b53cc.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/56_qd_dhcntt_ctsv10_12_2015_scan.pdf
235,ctsv/bai-viet/pdf/57_qd_dhcntt_ctsv10_12_2015_scan-b46629b5.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/57_qd_dhcntt_ctsv10_12_2015_scan.pdf
236,ctsv/bai-viet/pdf/tb_mua_bhyt_2015-_dot_2-56ea5aab.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/tb_mua_bhyt_2015-_dot_2.pdf
237,ctsv/bai-viet/pdf/thutunhanbang-f9eab025.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/thutunhanbang.pdf
238,ctsv/bai-viet/pdf/tb_le_trao_bang_dot_2-_2015-42a02468.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/tb_le_trao_bang_dot_2-_2015.pdf
239,ctsv/bai-viet/pdf/dssv_tham_gia_bhyt_-_khong_tham_gia_bhyt-f0545f41.pdf,https://ctsv.uit.edu.vn/sites/default/files/201512/dssv_tham_gia_bhyt_-_khong_tham_gia_bhyt.pdf
240,ctsv/bai-viet/pdf/58_qd_dhcntt_ctsv31_12_2015_scan-69eef9e6.pdf,https://ctsv.uit.edu.vn/sites/default/files/201601/58_qd_dhcntt_ctsv31_12_2015_scan.pdf
241,ctsv/bai-viet/pdf/59_qd_dhcntt_ctsv31_12_2015_scan-a12ae631.pdf,https://ctsv.uit.edu.vn/sites/default/files/201601/59_qd_dhcntt_ctsv31_12_2015_scan.pdf
242,ctsv/bai-viet/pdf/ds4-88898bf4.pdf,https://ctsv.uit.edu.vn/sites/default/files/201601/ds4.pdf
243,ctsv/bai-viet/pdf/02_kh_dhcntt_ctsv29_01_2016-scan-37110fb4.pdf,https://ctsv.uit.edu.vn/sites/default/files/201603/02_kh_dhcntt_ctsv29_01_2016.scan_.pdf
244,ctsv/bai-viet/pdf/01_qd_dhcntt_ctsv17_02_2016_scan-9f40bee3.pdf,https://ctsv.uit.edu.vn/sites/default/files/201602/01_qd_dhcntt_ctsv17_02_2016_scan.pdf
