sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
36,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_MMT_khoa-2-e285d7dd.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_MMT_khoa-2-e285d7dd.pdf,CTDT_MMT_khoa-2-e285d7dd.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:17.958096,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,036,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_MMT_khoa%202.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
37,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa%201.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa%201.pdf,CTDT_CUNHANTAINANG_khoa%201.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:48.215724,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,037,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%201.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
38,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa-1-400d66c6.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-1-400d66c6.pdf,CTDT_CUNHANTAINANG_khoa-1-400d66c6.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:18.088186,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,038,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%201.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
39,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa%202.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa%202.pdf,CTDT_CUNHANTAINANG_khoa%202.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:48.516398,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,039,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%202.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
40,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa-2-2e3f57bc.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-2-2e3f57bc.pdf,CTDT_CUNHANTAINANG_khoa-2-2e3f57bc.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:18.174989,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,040,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%202.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
41,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa%203.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa%203.pdf,CTDT_CUNHANTAINANG_khoa%203.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:48.873816,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,041,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%203.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
42,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa-3-403d6b20.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-3-403d6b20.pdf,CTDT_CUNHANTAINANG_khoa-3-403d6b20.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:18.274473,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,042,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%203.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
43,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa%204.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa%204.pdf,CTDT_CUNHANTAINANG_khoa%204.pdf,,,,,Chương trình đào tạo cũ,,2025-11-09T19:20:49.170299,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,043,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%204.pdf,206,true,cached_exact_name,discovered_from_filesystem;manual_override:manual legacy curriculum order from official source-page table
44,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\khac\chuongtrinhdaotaocu\pdf\CTDT_CUNHANTAINANG_khoa-4-cf6d4c8c.pdf,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CUNHANTAINANG_khoa-4-cf6d4c8c.pdf,CTDT_CUNHANTAINANG_khoa-4-cf6d4c8c.pdf,,,,,Chương trình đào tạo cũ,2026-04-16,2026-04-16T19:52:18.380517,missing,low,manual_override,2011-01-01,manual,legacy_curriculum_source_page_order,044,manual_override,manual legacy curriculum order from official source-page table,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CUNHANTAINANG_khoa%204.pdf,206,true,metadata_file_path,from_metadata;manual_override:manual legacy curriculum order from official source-page table
45,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\thongbao\thongbao-chinhquy\pdf\Luu%20y%20sinh%20vien%20tham%20gia%20le.pdf,daa/thongbao/thongbao-chinhquy/pdf/Luu%20y%20sinh%20vien%20tham%20gia%20le.pdf,Luu%20y%20sinh%20vien%20tham%20gia%20le.pdf,,,2012-06-03,,Đại Học Chính Quy,,2025-11-09T16:38:12.851473,missing,low,source_page_date,2012-06-03,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/Luu%20y%20sinh%20vien%20tham%20gia%20le.pdf,206,true,cached_exact_name,discovered_from_filesystem
46,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\thongbao\thongbao-chinhquy\pdf\Thong%20Bao%20Le%20Tot%20Nghiep%20Dot%201%20-%202012.pdf,daa/thongbao/thongbao-chinhquy/pdf/Thong%20Bao%20Le%20Tot%20Nghiep%20Dot%201%20-%202012.pdf,Thong%20Bao%20Le%20Tot%20Nghiep%20Dot%201%20-%202012.pdf,2012-06-08,2012-06-08,2012-05-29,,Đại Học Chính Quy,,2025-11-09T16:38:12.926970,pdf_text,medium,document_date,2012-06-08,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/Thong%20Bao%20Le%20Tot%20Nghiep%20Dot%201%20-%202012.pdf,206,true,cached_exact_name,discovered_from_filesystem
47,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\thongbao\thongbao-chinhquy\pdf\DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,daa/thongbao/thongbao-chinhquy/pdf/DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,2012-10-12,2012-10-12,2012-10-18,,Đại Học Chính Quy,,2025-11-09T16:38:14.463687,pdf_text,medium,document_date,2012-10-12,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/files/DANH_SACH_SV_NOP_TIEN_BHYT-BHTN_DOT_2.pdf,206,true,local_sidecar_page,discovered_from_filesystem
48,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\14-qui-dinh-cach-dat-ma-mon-hoc\37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc-e8724ea9.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/14-qui-dinh-cach-dat-ma-mon-hoc/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc-e8724ea9.pdf,37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc-e8724ea9.pdf,2012-11-19,2012-11-19,2012-11-19,,14\. Qui định cách đặt mã môn học,,2026-04-16T18:12:42.958497,title,high,document_date,2012-11-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,206,true,local_sidecar_page,discovered_from_filesystem
49,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\14-qui-dinh-cach-dat-ma-mon-hoc\37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/14-qui-dinh-cach-dat-ma-mon-hoc/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,2012-11-19,2012-11-19,2012-11-19,,14\. Qui định cách đặt mã môn học,,2025-11-09T16:50:12.499888,title,high,document_date,2012-11-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/37-dtdh_19-11-2012_qui_dinh_cach_dat_ma_mon_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
50,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\08-quyet-dinh-ve-viec-ban-hanh-quy-trinh-bao-nghi-day-day-bu\35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/08-quyet-dinh-ve-viec-ban-hanh-quy-trinh-bao-nghi-day-day-bu/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,2013-02-28,2013-02-28,2013-02-28,,"08\. Quyết định về việc ban hành Quy trình báo nghỉ dạy, dạy bù",,2025-11-09T16:46:28.124331,title,high,document_date,2013-02-28,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/35-qd-dhcntt-dtdh_28-02-2013_quyet_dinh_ve_viec_ban_hanh_quy_trinh_bao_nghi_day_day_bu.pdf,206,true,local_sidecar_page,discovered_from_filesystem
51,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,2013-07-31,2013-07-31,2013-07-31,,Hướng dẫn sinh viên đại học hệ chính quy thực hiện các quy định về chuẩn quá trình và chuẩn đầu ra ngoại ngữ,,2026-04-16T18:13:21.030616,title,high,document_date,2013-07-31,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
52,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,2013-07-31,2013-07-31,2013-07-31,,Hướng dẫn sinh viên đại học hệ chính quy thực hiện các quy định về chuẩn quá trình và chuẩn đầu ra ngoại ngữ,,2025-11-09T17:14:30.331451,title,high,document_date,2013-07-31,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
53,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,2013-07-31,2013-07-31,2013-07-31,,Hướng dẫn sinh viên đại học hệ chính quy thực hiện các quy định về chuẩn quá trình và chuẩn đầu ra ngoại ngữ,2026-04-16,2026-04-16T18:30:32.285109,title,high,document_date,2013-07-31,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,206,true,metadata_file_path,from_metadata
54,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,2013-07-31,2013-07-31,2013-07-31,,Hướng dẫn sinh viên đại học hệ chính quy thực hiện các quy định về chuẩn quá trình và chuẩn đầu ra ngoại ngữ,,2025-11-09T16:44:12.661560,title,high,document_date,2013-07-31,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_cho_sv_he_cq_2006-2014_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
55,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\4-thi-iem-lien-truong-nganh-cong-nghe-nong-nghiep-so-trinh-o-ai-hoc-cong-thong-tin-ao-tao\pdf\qd777_250623_phe_duyet_nganh_cnnns.signed.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/4-thi-iem-lien-truong-nganh-cong-nghe-nong-nghiep-so-trinh-o-ai-hoc-cong-thong-tin-ao-tao/pdf/qd777_250623_phe_duyet_nganh_cnnns.signed.pdf,qd777_250623_phe_duyet_nganh_cnnns.signed.pdf,2013-11-17,2013-11-17,,,Đề án mở ngành thí điểm liên trường ngành Công nghệ nông nghiệp số trình độ đại học,,2025-11-09T19:58:41.190089,pdf_text,medium,document_date,2013-11-17,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/qd777_250623_phe_duyet_nganh_cnnns.signed.pdf,206,true,local_sidecar_page,discovered_from_filesystem
56,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\khac\chua-phan-loai\pdf\qd1681_231130_phe_duyet_song_nganh_tmdt_dh_cntt.pdf,daa/khac/chua-phan-loai/pdf/qd1681_231130_phe_duyet_song_nganh_tmdt_dh_cntt.pdf,qd1681_231130_phe_duyet_song_nganh_tmdt_dh_cntt.pdf,2013-11-17,2013-11-17,,,Đề án song ngành Thương mại điện tử,,2025-11-09T20:03:12.925985,pdf_text,medium,document_date,2013-11-17,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/qd1681_231130_phe_duyet_song_nganh_tmdt_dh_cntt.pdf,206,true,cached_exact_name,discovered_from_filesystem
57,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\9-thiet-ke-vi-mach-cong-thong-tin-ao-tao\pdf\qd399_240426_quyet_dinh_mo_nganh_thiet_ke_vi_mach.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/9-thiet-ke-vi-mach-cong-thong-tin-ao-tao/pdf/qd399_240426_quyet_dinh_mo_nganh_thiet_ke_vi_mach.pdf,qd399_240426_quyet_dinh_mo_nganh_thiet_ke_vi_mach.pdf,2014-03-26,2014-03-26,,,Đề án mở ngành Thiết kế vi mạch,,2025-11-09T20:03:56.543528,pdf_text,medium,document_date,2014-03-26,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/qd399_240426_quyet_dinh_mo_nganh_thiet_ke_vi_mach.pdf,206,true,local_sidecar_page,discovered_from_filesystem
58,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc-signed-b3ae2e2b.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc-signed-b3ae2e2b.pdf,qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc-signed-b3ae2e2b.pdf,2014-03-26,2014-03-26,2023-11-30,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:52.277222,pdf_text,medium,document_date,2014-03-26,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202410/qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc.signed.pdf,206,true,metadata_file_path,from_metadata
59,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc.signed.pdf,qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc.signed.pdf,2014-03-26,2014-03-26,2023-11-30,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.052643,pdf_text,medium,document_date,2014-03-26,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202410/qd1537_241029_quy_dinh_dao_tao_va_cong_nhan_tin_chi_khoa_hoc_mooc.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
60,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2003_251017_quy_dinh_thi_diem_dao_tao_lien_truong_cap_nhat-signed-99057e61.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2003_251017_quy_dinh_thi_diem_dao_tao_lien_truong_cap_nhat-signed-99057e61.pdf,qd2003_251017_quy_dinh_thi_diem_dao_tao_lien_truong_cap_nhat-signed-99057e61.pdf,2014-03-26,2014-03-26,2026-01-29,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:36.259687,pdf_text,medium,document_date,2014-03-26,high,,,derived,,amendment_or_update,https://daa.uit.edu.vn/sites/daa/files/202510/qd2003_251017_quy_dinh_thi_diem_dao_tao_lien_truong_cap_nhat.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
